1/1/1987	17345.9	30798.5	2/1/1987	18853.9	29810.3	3/1/1987	21835.5	32464.3	4/1/1987	20677.7	32291.1	5/1/1987	20759.5	33170
6/1/1987	21636.7	35358	7/1/1987	21379	35809.9	8/1/1987	20079.1	33826.2	9/1/1987	21183.7	33667.5	10/1/1987	22777.8	38075.6
11/1/1987	23278.7	35210.9	12/1/1987	24314.4	35758.7	1/1/1988	23161.6	33035.4	2/1/1988	24315.6	35494.1	3/1/1988	29342.8	36998.7
1/1/1990	30664.1	40303.8	3/1/1990	35970.6	42339.3	3/1/1993	41998.5	50744.6	3/1/1996	54951.7	63363.3	3/1/1999	60889.4	84071.9
2/1/1990	30961.8	37111.9	4/1/1990	32617.1	39143.9	4/1/1993	39420.5	47850.1	4/1/1996	51871.8	64663.4	4/1/1999	57282.9	79979.8
1/1/1993	35957.9	42057.7	5/1/1990	33538.7	40846.3	5/1/1993	39869.7	46330	5/1/1996	53358.9	66856.9	5/1/1999	56489	80964.8
2/1/1993	36070.4	41816.7	6/1/1990	34470.2	40946.2	6/1/1993	38623.3	50361.4	6/1/1996	51821.5	64195.8	6/1/1999	57824.5	87878.9
1/1/1996	47767.8	61909.4	7/1/1990	30736.2	41495.1	7/1/1993	35464.2	48316.8	7/1/1996	47597.3	67681.5	7/1/1999	52997.4	86775.4
2/1/1996	51112.5	60579.5	8/1/1990	31722.9	42231.8	8/1/1993	36876.3	48610.1	8/1/1996	51574.4	68025.4	8/1/1999	57438.9	89748.3
1/1/1999	52436.1	71766.3	9/1/1990	31444.3	40601.5	9/1/1993	37955.5	50526.8	9/1/1996	50598.1	68308.8	9/1/1999	59431.9	90244.9
2/1/1999	53278.9	73848.6	10/1/1990	35310.3	47394.8	10/1/1993	41147.6	53889.3	10/1/1996	56107.1	74117.3	10/1/1999	62972.6	94460
3/1/1991	36819.8	38708.3	11/1/1990	33267	43795.9	11/1/1993	40293.8	51433.5	11/1/1996	55016.4	68015.4	11/1/1999	60947.9	93580.1
3/1/1994	46138.6	54662.7	12/1/1990	32889	39100.1	12/1/1993	41412.2	48719.2	12/1/1996	53295.8	67569.9	12/1/1999	63807.2	91296.5
